"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"869","RT @yoji0802: 전문가들 ""국내 미세먼지 13% 석탄발전 탓.. 셧다운, 상당한 효과 있을것"" https://t.co/NOJNDQ4wHF",FALSE,0,NA,2017-05-16 20:37:04,FALSE,NA,"864580481567703041",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RQ2oKDZFCnLrxTU",88,TRUE,FALSE,NA,NA
"870","RT @lvuevu: 미세먼지 드라이브에..디젤차 '덜덜덜' | 다음뉴스 https://t.co/UQKB9wXqGa",FALSE,0,NA,2017-05-16 20:36:33,FALSE,NA,"864580351665946624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">smile3784</a>","smile3784",2,TRUE,FALSE,NA,NA
"871","RT @JTBC_news: [JTBC 뉴스룸] 미세먼지 '중국발 유입', 지난해 이미 밝혀냈다 https://t.co/QKu3DSPU5z 중국, 그동안 '중국발' 미세먼지, 과학적 검증 부족하다는 입장. 하지만, 지난해 한·중 공동연구단이 베이징·서…",FALSE,0,NA,2017-05-16 20:35:48,FALSE,NA,"864580160841957376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","editor08",812,TRUE,FALSE,NA,NA
"872","RT @kjs867674: SBS뉴스 - 화력발전소에서 내뿜는 미세먼지 획기적으로 줄인다#SBS뉴스  #화력발전소 #선택적환원촉매 https://t.co/nMS9GpKNLz~~슬슬 개기는 거냐 납작 엎드린거 쪽팔려서.?
문제인은 돈을 쓰고 싶은데 이…",FALSE,0,NA,2017-05-16 20:35:42,FALSE,NA,"864580136204591104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","COREA_REUNI",1,TRUE,FALSE,NA,NA
"873","RT @yoji0802: 전문가들 ""국내 미세먼지 13% 석탄발전 탓.. 셧다운, 상당한 효과 있을것"" https://t.co/NOJNDQ4wHF",FALSE,0,NA,2017-05-16 20:34:48,FALSE,NA,"864579912622948352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","soonon1214",88,TRUE,FALSE,NA,NA
"874","RT @kim_namwoo: 김동철 국당 원내대표가 JTBC에 나와서
미세먼지 억제정책인 노후 화력발전소 중단에 대해
효과가 2~3%로 적은 대책 이라고 비난한다.
한심한 새끼다
대책은 내가 즉각적 으로 할 수 있는 것부터하는게 당연한일.
조직에서…",FALSE,0,NA,2017-05-16 20:34:30,FALSE,NA,"864579833430278144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","appa33",127,TRUE,FALSE,NA,NA
"875","RT @wspaper: 서울시의 도심 승용차 진입 제한 계획: 미세먼지 책임을 평범한 노동자들에게 떠넘기기 https://t.co/XGyztvoOSD",FALSE,0,NA,2017-05-16 20:34:21,FALSE,NA,"864579797682331648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mediapunta9",4,TRUE,FALSE,NA,NA
"876","RT @kim_namwoo: 김동철 국당 원내대표가 JTBC에 나와서
미세먼지 억제정책인 노후 화력발전소 중단에 대해
효과가 2~3%로 적은 대책 이라고 비난한다.
한심한 새끼다
대책은 내가 즉각적 으로 할 수 있는 것부터하는게 당연한일.
조직에서…",FALSE,0,NA,2017-05-16 20:34:20,FALSE,NA,"864579793571860481",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","les130kr",127,TRUE,FALSE,NA,NA
"877","RT @vision_____: 미세먼지 원인이 중국이라는데
미세먼지 측정기 만드는데  
600억 쓴단다.

정작 미세먼지 배출하는 중국에는
한마디도 못하고 

국민세금만 낭비하는 무능정권ㅋ

문제정권 타도 !!!",FALSE,0,NA,2017-05-16 20:33:45,FALSE,NA,"864579645286490112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gongmudo2359",61,TRUE,FALSE,NA,NA
"878","아침부터 빠큐를 쓰다니... 넘나 죄송하네요! 보시는 분들에겐 모두 좋은 수요일일텐데ㅠㅠ!♥
다들 좋은 수요일, 해피해피험프데이 되시길 바래요!
오늘은 그래도 날씨와 미세먼지 수치가 대체로 괜찮다구 하네영:… https://t.co/MroALguOkc",FALSE,33,NA,2017-05-16 20:33:38,TRUE,NA,"864579617356632064",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","0203_1216",5,FALSE,FALSE,NA,NA
"879","RT @worldsjh: 구구절절 맞는말이다 최순실 사태가 제왕적 대통령제의 폐해라고 말하지 1년도 안돼서 ㅡㅡ 미세먼지대책은 부처와 전문가들이 논의할 일이지 없애라는 지시는 초딩을 그자리에 앉혀도 할 수있는 일 미세먼지 없애라 정규직화해라 대신 비…",FALSE,0,NA,2017-05-16 20:33:34,FALSE,NA,"864579600252190720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","clubican",19,TRUE,FALSE,NA,NA
"880","RT @newGV: ＂미세먼지 환기에도 노하우가 있다!＂ 미세먼지 상식 Q&amp;A (출처 : 윤선생 공.. | https://t.co/wUIT1XAuPs 블로그) https://t.co/KFd53XPIkV https://t.co/yXSbNuP7ho",FALSE,0,NA,2017-05-16 20:32:52,FALSE,NA,"864579422942183424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","528710APT_TID",3632,TRUE,FALSE,NA,NA
"881","RT @GreenPartyK: 매일 확인하는 오늘의 미세먼지 농도. 그런데 이 수치를 신뢰하기는 어렵다.  https://t.co/wffVUa5iLl https://t.co/HGQrjUSIMd",FALSE,0,NA,2017-05-16 20:32:45,FALSE,NA,"864579395763228672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HyeongseokY",17,TRUE,FALSE,NA,NA
"882","RT @wonsoonpark: 우리 서울시 공무원들, 미세먼지 문제 해결을 위해 밤낮없이 노력 중입니다. 더 늦어지면 안 됩니다. 모든 수단과 방법을 동원해 미세먼지를 잡아야 합니다. 여러분의 참여가 꼭 필요합니다.

참가신청 바로가기 : https…",FALSE,0,NA,2017-05-16 20:32:34,FALSE,NA,"864579349776801792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vk9FTPaZHBbKurh",668,TRUE,FALSE,NA,NA
"883","RT @worldsjh: 구구절절 맞는말이다 최순실 사태가 제왕적 대통령제의 폐해라고 말하지 1년도 안돼서 ㅡㅡ 미세먼지대책은 부처와 전문가들이 논의할 일이지 없애라는 지시는 초딩을 그자리에 앉혀도 할 수있는 일 미세먼지 없애라 정규직화해라 대신 비…",FALSE,0,NA,2017-05-16 20:32:33,FALSE,NA,"864579345947385857",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ayoloora",19,TRUE,FALSE,NA,NA
"884","RT @sjysjysj: 미세먼지 줄이기. 이와 관련 화력발전기 셧 다운으로 민생에 직결될 전기요금 인상이란 현실적 요인을 정치적으로 이용하려는 세력이 감지되고 있습니다. 자! 흥분들 하지 마시고요. 전기세 인상, 그 대상이 누구냐가 중요합니다. 가…",FALSE,0,NA,2017-05-16 20:31:24,FALSE,NA,"864579056892694528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Josojin11",165,TRUE,FALSE,NA,NA
"885","[탐사플러스] 미세먼지 '중국발 유입', 지난해 이미 밝혀냈다 https://t.co/Zwi0ZAp4Er",FALSE,0,NA,2017-05-16 20:31:22,FALSE,NA,"864579048567001088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sprite0930",0,FALSE,FALSE,NA,NA
"886","RT @JTBC_news: [JTBC 뉴스룸] #앵커브리핑 미세먼지를 한 번에 걷어낼 수 없듯, 쉽게 이뤄지지 않을 것을 알고 있습니다. 하지만, 우리는 또 망각하지 않기 위해 깨어있어야 한다는 것. 지난 겨울을 겪어내며 깨달았기에…https://t…",FALSE,0,NA,2017-05-16 20:30:50,FALSE,NA,"864578910499082240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","setufreeb",285,TRUE,FALSE,NA,NA
"887","RT @muhang44: [탐사플러스] 미세먼지 '중국발 유입', 지난해 이미 밝혀냈다 https://t.co/7821tjn0dg  황산염과 질산염은 중국의 공장 석탄 난방에서 주로 발생하는 대표적인 오염물질입니다.",FALSE,0,NA,2017-05-16 20:30:42,FALSE,NA,"864578878819287042",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","unmyuo",10,TRUE,FALSE,NA,NA
"888","RT @pm10_bot: 05:00 현재 미세먼지(pm10) 농도: 광주 54, 전북 59, 전남 54, 대구 72, 부산 59, 울산 90, 경북 61, 경남 48, 제주 28 (단위: ㎍/㎥; 출처: 안전행정부 대기오염정보 조회서비스)",FALSE,0,NA,2017-05-16 20:29:27,FALSE,NA,"864578562325594112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","unmyuo",4,TRUE,FALSE,NA,NA
"889","RT @pm10_bot: 05:00 현재 미세먼지(pm10) 농도: 서울 46, 인천 62, 경기 43, 강원 44, 대전 30, 충북 46, 충남 46 (단위: ㎍/㎥; 출처: 안전행정부 대기오염정보 조회서비스)",FALSE,0,NA,2017-05-16 20:29:23,FALSE,NA,"864578546265604097",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","unmyuo",3,TRUE,FALSE,NA,NA
"890","RT @kim_namwoo: 김동철 국당 원내대표가 JTBC에 나와서
미세먼지 억제정책인 노후 화력발전소 중단에 대해
효과가 2~3%로 적은 대책 이라고 비난한다.
한심한 새끼다
대책은 내가 즉각적 으로 할 수 있는 것부터하는게 당연한일.
조직에서…",FALSE,0,NA,2017-05-16 20:29:15,FALSE,NA,"864578513575084034",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yunnyzzang111",127,TRUE,FALSE,NA,NA
"891","RT @Leporem0129: [속보] 文 대통령, '3호 업무지시'로 미세먼지 응급 감축 위해 노후된 화력발전소 임시 가동 중단 지시, 임기내 30년이상된 노후 화력발전소 10기 폐기 계획

대통령 추진력ㄷㄷ",FALSE,0,NA,2017-05-16 20:29:02,FALSE,NA,"864578458986266624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mamidang1",6382,TRUE,FALSE,NA,NA
"892","RT @wonsoonpark: 우리 서울시 공무원들, 미세먼지 문제 해결을 위해 밤낮없이 노력 중입니다. 더 늦어지면 안 됩니다. 모든 수단과 방법을 동원해 미세먼지를 잡아야 합니다. 여러분의 참여가 꼭 필요합니다.

참가신청 바로가기 : https…",FALSE,0,NA,2017-05-16 20:28:37,FALSE,NA,"864578353805709312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","parkakito",668,TRUE,FALSE,NA,NA
"893","RT @wonsoonpark: 우리 서울시 공무원들, 미세먼지 문제 해결을 위해 밤낮없이 노력 중입니다. 더 늦어지면 안 됩니다. 모든 수단과 방법을 동원해 미세먼지를 잡아야 합니다. 여러분의 참여가 꼭 필요합니다.

참가신청 바로가기 : https…",FALSE,0,NA,2017-05-16 20:28:25,FALSE,NA,"864578305273483265",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","woo5779",668,TRUE,FALSE,NA,NA
"894","RT @newGV: ＂미세먼지 환기에도 노하우가 있다!＂ 미세먼지 상식 Q&amp;A (출처 : 윤선생 공.. | https://t.co/wUIT1XAuPs 블로그) https://t.co/KFd53XPIkV https://t.co/yXSbNuP7ho",FALSE,0,NA,2017-05-16 20:27:59,FALSE,NA,"864578194795405312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bran_____",3632,TRUE,FALSE,NA,NA
"895","RT @newGV: ＂미세먼지 환기에도 노하우가 있다!＂ 미세먼지 상식 Q&amp;A (출처 : 윤선생 공.. | https://t.co/wUIT1XAuPs 블로그) https://t.co/KFd53XPIkV https://t.co/yXSbNuP7ho",FALSE,0,NA,2017-05-16 20:27:13,FALSE,NA,"864578003862421505",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","J_Wind_Chime_",3632,TRUE,FALSE,NA,NA
"896","문재인 정부 출범후부터는 새벽공기 미세먼지도 비도오고 바람도 불어 &lt;나쁨&gt;이 아닌 &lt;보통&gt; 또는 &lt;좋음&gt;상태가 지속되고 있다는 사실과 느낌적인 느낌.... 이것도 중국의 협조인가?",FALSE,0,NA,2017-05-16 20:26:19,FALSE,NA,"864577777759944704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kidonge",0,FALSE,FALSE,NA,NA
"897","RT @yahoo373: 목이 약하고 민감한 나는 아침이면 미세먼지 농도 체크부터 해. 미세먼지 측정기를 달면 뭐하냐. 근본적인 해결책을 찾아라, 빙신아. 초등학교 가서 쑈하지 말고",FALSE,0,NA,2017-05-16 20:25:13,FALSE,NA,"864577499300208641",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","COREA_REUNI",12,TRUE,FALSE,NA,NA
"898","RT @GreenPartyK: 문재인 대통령의 공약이 속속 국민들에게 배송되고 있다. 녹색당은 정부가 16일 노후 석탄화력발전소 일시 가동중단과 조기폐쇄를 통해 미세먼지 해결을 위한 첫발을 내딛은 것을 환영한다.https://t.co/G2hMVmLf…",FALSE,0,NA,2017-05-16 20:24:16,FALSE,NA,"864577258639433729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","soil05",65,TRUE,FALSE,NA,NA
"899","05:00 현재 미세먼지(pm10) 농도: 광주 54, 전북 59, 전남 54, 대구 72, 부산 59, 울산 90, 경북 61, 경남 48, 제주 28 (단위: ㎍/㎥; 출처: 안전행정부 대기오염정보 조회서비스)",FALSE,2,NA,2017-05-16 20:23:54,FALSE,NA,"864577169103532032",NA,"<a href=""http://botwt.kr/"" rel=""nofollow"">botwt.kr</a>","pm10_bot",4,FALSE,FALSE,NA,NA
"900","05:00 현재 미세먼지(pm10) 농도: 서울 46, 인천 62, 경기 43, 강원 44, 대전 30, 충북 46, 충남 46 (단위: ㎍/㎥; 출처: 안전행정부 대기오염정보 조회서비스)",FALSE,2,NA,2017-05-16 20:23:53,FALSE,NA,"864577165341347840",NA,"<a href=""http://botwt.kr/"" rel=""nofollow"">botwt.kr</a>","pm10_bot",3,FALSE,FALSE,NA,NA
"901","RT @wonsoonpark: 우리 서울시 공무원들, 미세먼지 문제 해결을 위해 밤낮없이 노력 중입니다. 더 늦어지면 안 됩니다. 모든 수단과 방법을 동원해 미세먼지를 잡아야 합니다. 여러분의 참여가 꼭 필요합니다.

참가신청 바로가기 : https…",FALSE,0,NA,2017-05-16 20:23:01,FALSE,NA,"864576946671239169",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","toto5252",668,TRUE,FALSE,NA,NA
"902","RT @wonsoonpark: 우리 서울시 공무원들, 미세먼지 문제 해결을 위해 밤낮없이 노력 중입니다. 더 늦어지면 안 됩니다. 모든 수단과 방법을 동원해 미세먼지를 잡아야 합니다. 여러분의 참여가 꼭 필요합니다.

참가신청 바로가기 : https…",FALSE,0,NA,2017-05-16 20:23:00,FALSE,NA,"864576940002254848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RQ2oKDZFCnLrxTU",668,TRUE,FALSE,NA,NA
"903","RT @youngkim28: 환경정책평가연구원 국내 미세먼지(10μm 이하)농도 중국 기여도 최고 70%로 분석. 전북 보건환경연구원의 미세먼지 원인분석도 70%가 중국 영향으로 나타나. 

중국은 석탄발전소 계속 증설, 한국이 화력발전 몇개 닫는다…",FALSE,0,NA,2017-05-16 20:22:46,FALSE,NA,"864576883295305728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","COREA_REUNI",13,TRUE,FALSE,NA,NA
"904","RT @94218hs: 이 마스크가 그렇게 좋담서요
픽서없이 화장도 안묻어나고 황사나 미세먼지에도 좋대요 https://t.co/lIXjRHqQW3",FALSE,0,NA,2017-05-16 20:20:31,FALSE,NA,"864576314828701696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","woohj39",1490,TRUE,FALSE,NA,NA
"905","RT @thregiprincess: 미세먼지 너무 많이 먹어서 살쪘다",FALSE,0,NA,2017-05-16 20:19:55,FALSE,NA,"864576163556937729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ththth9323",168,TRUE,FALSE,NA,NA
"906","미세먼지 저감을 위해서!!!!!!!!!!!!!",FALSE,0,NA,2017-05-16 20:19:52,FALSE,NA,"864576151896825856",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","gocobi",0,FALSE,FALSE,NA,NA
"907","RT @kwang82: 빌 게이츠가 예언한 7가지 미래 중 ""2030년까지 친환경 에너지의 돌파구를 찾을 것이다""가 눈에 띈다. 화석연료를 대체하지 못하면 서울시민들은 미세먼지 때문애 숨도 제대로 못 쉬지 않겠나. https://t.co/Ynu5vU…",FALSE,0,NA,2017-05-16 20:19:01,FALSE,NA,"864575938020782080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","madlensuny",75,TRUE,FALSE,NA,NA
"908","RT @JTBC_news: [JTBC 뉴스룸] 미세먼지 '중국발 유입', 지난해 이미 밝혀냈다 https://t.co/QKu3DSPU5z 중국, 그동안 '중국발' 미세먼지, 과학적 검증 부족하다는 입장. 하지만, 지난해 한·중 공동연구단이 베이징·서…",FALSE,0,NA,2017-05-16 20:16:54,FALSE,NA,"864575404526362624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","myulilyang",812,TRUE,FALSE,NA,NA
"909","RT @jjang_dream: 김동철 원내~한심하다.
자기들 같으면
화력 발전소 운영 중지 전에
미세먼지 원인부터 확실히 파악하고 발표했을 거란다.
국회와 협의도 안한거라 문제란다.

미세먼지 원인 확실하게 다 파악할려면 몇년은 걸린답니다.
이분 그…",FALSE,0,NA,2017-05-16 20:16:50,FALSE,NA,"864575388650844160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tamour7494",210,TRUE,FALSE,NA,NA
"910","@Rag_d_w_d 아나 부럽네요,,, 미세먼지 제가 제일 많이 먹을껄요,,, 오늘 단축해요 나이스!",FALSE,0,"Rag_d_w_d",2017-05-16 20:16:48,FALSE,"864575244828196864","864575382191611905","809379847193522176","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","leven_1_1",0,FALSE,FALSE,NA,NA
"911","RT @kim_namwoo: 김동철 국당 원내대표가 JTBC에 나와서
미세먼지 억제정책인 노후 화력발전소 중단에 대해
효과가 2~3%로 적은 대책 이라고 비난한다.
한심한 새끼다
대책은 내가 즉각적 으로 할 수 있는 것부터하는게 당연한일.
조직에서…",FALSE,0,NA,2017-05-16 20:16:26,FALSE,NA,"864575287605968896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bass338",127,TRUE,FALSE,NA,NA
"912","RT @jjang_dream: 김동철 원내~한심하다.
자기들 같으면
화력 발전소 운영 중지 전에
미세먼지 원인부터 확실히 파악하고 발표했을 거란다.
국회와 협의도 안한거라 문제란다.

미세먼지 원인 확실하게 다 파악할려면 몇년은 걸린답니다.
이분 그…",FALSE,0,NA,2017-05-16 20:14:18,FALSE,NA,"864574749984215040",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kosanghun",210,TRUE,FALSE,NA,NA
"913","[탐사플러스] 우선순위에 밀린 '중국발 미세먼지' 잡으려면? (출처 : JTBC | 네이버 뉴스) https://t.co/HrYOngvmQo",FALSE,0,NA,2017-05-16 20:12:33,FALSE,NA,"864574310903537665",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lvuevu",0,FALSE,FALSE,NA,NA
"914","RT @BlackCmins201: ㅋㅋㅋㅋㅋㅋ 대통령 보궐선거 임기 8개월짜리라서 요즘 저리 발광을 하고 다니는지...
모든 사원의 정규직
모든 학교의 미세먼지 측정기
모든 비서진의 좌경화
모든 언론의 획일화
비서실장 감투도 버거웠던 자가 대통령 감…",FALSE,0,NA,2017-05-16 20:11:04,FALSE,NA,"864573938436907009",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AustinYoo",21,TRUE,FALSE,NA,NA
"915","RT @newGV: ＂미세먼지 환기에도 노하우가 있다!＂ 미세먼지 상식 Q&amp;A (출처 : 윤선생 공.. | https://t.co/wUIT1XAuPs 블로그) https://t.co/KFd53XPIkV https://t.co/yXSbNuP7ho",FALSE,0,NA,2017-05-16 20:10:41,FALSE,NA,"864573841363787776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_dm_soda",3632,TRUE,FALSE,NA,NA
"916","미세먼지 황사 심한 날 밖에 나갔다 들어와서 겉옷 안 벗고 침대에서 뒹굴거리기",FALSE,1,NA,2017-05-16 20:10:26,FALSE,NA,"864573779946512384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","p2cemeal",0,FALSE,FALSE,NA,NA
"917","바람 멎자 화력발전소 주변 미세먼지 농도 ↑ | 다음뉴스 https://t.co/ky1jtFUg7f",FALSE,0,NA,2017-05-16 20:09:56,FALSE,NA,"864573651437273088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lvuevu",0,FALSE,FALSE,NA,NA
"918","RT @JTBC_news: [JTBC 뉴스룸] #앵커브리핑 미세먼지를 한 번에 걷어낼 수 없듯, 쉽게 이뤄지지 않을 것을 알고 있습니다. 하지만, 우리는 또 망각하지 않기 위해 깨어있어야 한다는 것. 지난 겨울을 겪어내며 깨달았기에…https://t…",FALSE,0,NA,2017-05-16 20:09:38,FALSE,NA,"864573576292163584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pathoson",285,TRUE,FALSE,NA,NA
"919","RT @wonsoonpark: 우리 서울시 공무원들, 미세먼지 문제 해결을 위해 밤낮없이 노력 중입니다. 더 늦어지면 안 됩니다. 모든 수단과 방법을 동원해 미세먼지를 잡아야 합니다. 여러분의 참여가 꼭 필요합니다.

참가신청 바로가기 : https…",FALSE,0,NA,2017-05-16 20:08:46,FALSE,NA,"864573359769534464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JasonMiller0107",668,TRUE,FALSE,NA,NA
"920","RT @newGV: ＂미세먼지 환기에도 노하우가 있다!＂ 미세먼지 상식 Q&amp;A (출처 : 윤선생 공.. | https://t.co/wUIT1XAuPs 블로그) https://t.co/KFd53XPIkV https://t.co/yXSbNuP7ho",FALSE,0,NA,2017-05-16 20:07:53,FALSE,NA,"864573134921285632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","leap3715",3632,TRUE,FALSE,NA,NA
"921","RT @newGV: ＂미세먼지 환기에도 노하우가 있다!＂ 미세먼지 상식 Q&amp;A (출처 : 윤선생 공.. | https://t.co/wUIT1XAuPs 블로그) https://t.co/KFd53XPIkV https://t.co/yXSbNuP7ho",FALSE,0,NA,2017-05-16 20:06:47,FALSE,NA,"864572860349788160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hwinnungom",3632,TRUE,FALSE,NA,NA
"922","RT @yahoo373: 목이 약하고 민감한 나는 아침이면 미세먼지 농도 체크부터 해. 미세먼지 측정기를 달면 뭐하냐. 근본적인 해결책을 찾아라, 빙신아. 초등학교 가서 쑈하지 말고",FALSE,0,NA,2017-05-16 20:06:05,FALSE,NA,"864572683333230592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HallettSuk",12,TRUE,FALSE,NA,NA
"923","RT @pledis_17: [17’S 승관] 다들 미세먼지 조심하고 있죠?! 외출하고 돌아오면 꼭 손이랑 발 
깨끗하게 씻어야 해요~~ 사랑둥이 캐럿들 힘내라고 승관이가 늘 응원할게요~
#미세먼지_조심 #사랑둥이들 #사랑해 #뿌랑둥이 #승관 #부승관…",FALSE,0,NA,2017-05-16 20:05:15,FALSE,NA,"864572474603827201",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","whychaeyeon",23315,TRUE,FALSE,NA,NA
"924","RT @kwang82: 도쿄는 미세먼지 극복한 세계적인 성공사례. 숨조차 제대로 쉬기 어려웠는데, 지금은 도쿄 도심에서 100km 떨어진 후지산이 또렷하게 보이는 날이 사흘에 하루꼴. 왜 이렇게 달라졌는지… https://t.co/i7XjWVK7Rj…",FALSE,0,NA,2017-05-16 20:04:58,FALSE,NA,"864572403464024065",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hjshin0811",4319,TRUE,FALSE,NA,NA
"925","국제신문은 3면까지 온통 미세먼지 기사네",FALSE,0,NA,2017-05-16 20:04:31,FALSE,NA,"864572287743172608",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bsh0912",0,FALSE,FALSE,NA,NA
"926","RT @wonsoonpark: 우리 서울시 공무원들, 미세먼지 문제 해결을 위해 밤낮없이 노력 중입니다. 더 늦어지면 안 됩니다. 모든 수단과 방법을 동원해 미세먼지를 잡아야 합니다. 여러분의 참여가 꼭 필요합니다.

참가신청 바로가기 : https…",FALSE,0,NA,2017-05-16 20:04:07,FALSE,NA,"864572190233993217",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","h0629skdu",668,TRUE,FALSE,NA,NA
"927","[탐사플러스] 미세먼지 '중국발 유입', 지난해 이미 밝혀냈다 | 다음뉴스 https://t.co/Bjcku90po6",FALSE,0,NA,2017-05-16 20:03:16,FALSE,NA,"864571974130876416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lvuevu",1,FALSE,FALSE,NA,NA
"928","@egg_amumal @su_bak_C 와 너무 깨끗해서 이제 미세먼지도 못거를듯",FALSE,0,"egg_amumal",2017-05-16 20:02:41,FALSE,"864571681913716737","864571828215230464","802036646526873600","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rag_d_w_d",0,FALSE,FALSE,NA,NA
"929","RT @JTBC_news: [JTBC 뉴스룸] #앵커브리핑 미세먼지를 한 번에 걷어낼 수 없듯, 쉽게 이뤄지지 않을 것을 알고 있습니다. 하지만, 우리는 또 망각하지 않기 위해 깨어있어야 한다는 것. 지난 겨울을 겪어내며 깨달았기에…https://t…",FALSE,0,NA,2017-05-16 20:02:11,FALSE,NA,"864571704185507840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kangsangwoo",285,TRUE,FALSE,NA,NA
"930","RT @kwang82: 빌 게이츠가 예언한 7가지 미래 중 ""2030년까지 친환경 에너지의 돌파구를 찾을 것이다""가 눈에 띈다. 화석연료를 대체하지 못하면 서울시민들은 미세먼지 때문애 숨도 제대로 못 쉬지 않겠나. https://t.co/Ynu5vU…",FALSE,0,NA,2017-05-16 20:01:51,FALSE,NA,"864571620353912833",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kangsangwoo",75,TRUE,FALSE,NA,NA
